lentille,cnsr_oos,mdd_pct,n_trades,q1,q2_pvalue,dsr,dsig_score,verdict
B_5050,0.7093,8.2446,0,1/5,0.0,0.3865,57,ARCHIVE_FAIL_Q1_Q4
B_6040,0.7093,8.2446,0,1/5,0.0,0.3952,57,ARCHIVE_FAIL_Q1_Q4
B_BTC,0.7093,8.2446,0,1/5,0.0,0.3514,57,ARCHIVE_FAIL_Q1_Q4
H9_EMA60j,0.7093,8.2446,545,1/5,0.0,0.4198,57,ARCHIVE_FAIL_Q1_Q4
H9_EMA30j,0.7093,8.2446,544,1/5,0.0,0.3858,57,ARCHIVE_FAIL_Q1_Q4
H9_EMA90j,0.7093,8.2446,545,1/5,0.0,0.4351,57,ARCHIVE_FAIL_Q1_Q4
H9_MA200,0.7093,8.2446,185,1/5,0.0,0.2445,57,ARCHIVE_FAIL_Q1_Q4
H9_EMA60_MA200,0.7093,8.2446,398,1/5,0.0,0.3728,57,ARCHIVE_FAIL_Q1_Q4
